data,hora_ref,nomeEstacao,VP,AM_real,AM_calc,Nivel_Risco_Valor,Classificacao_Risco
2026-07-08,20:00:00,Campina do Barreto,0.0,1.41,1.41,0.0,Baixo
2026-07-08,20:00:00,Imbiribeira,0.0,1.41,1.41,0.0,Baixo
2026-07-08,20:00:00,Torreão,0.0,1.41,1.41,0.0,Baixo
2026-07-08,19:00:00,Campina do Barreto,0.0,1.22,1.22,0.0,Baixo
2026-07-08,19:00:00,Imbiribeira,0.0,1.22,1.22,0.0,Baixo
2026-07-08,19:00:00,Torreão,0.0,1.22,1.22,0.0,Baixo
2026-07-08,18:00:00,Campina do Barreto,0.0,1.04,1.04,0.0,Baixo
2026-07-08,18:00:00,Imbiribeira,0.0,1.04,1.04,0.0,Baixo
2026-07-08,18:00:00,Torreão,0.0,1.04,1.04,0.0,Baixo
2026-07-08,17:00:00,Campina do Barreto,0.0,0.85,1.0,0.0,Baixo
2026-07-08,17:00:00,Imbiribeira,0.0,0.85,1.0,0.0,Baixo
2026-07-08,17:00:00,Torreão,0.0,0.85,1.0,0.0,Baixo
2026-07-08,16:00:00,Campina do Barreto,0.0,0.72,1.0,0.0,Baixo
2026-07-08,16:00:00,Imbiribeira,0.0,0.72,1.0,0.0,Baixo
2026-07-08,16:00:00,Torreão,0.0,0.72,1.0,0.0,Baixo
2026-07-08,15:00:00,Campina do Barreto,0.0,0.91,1.0,0.0,Baixo
2026-07-08,15:00:00,Dois Irmãos,0.0,0.91,1.0,0.0,Baixo
2026-07-08,15:00:00,Imbiribeira,0.0,0.91,1.0,0.0,Baixo
2026-07-08,15:00:00,Torreão,0.0,0.91,1.0,0.0,Baixo
2026-07-08,14:00:00,Campina do Barreto,0.0,1.1,1.1,0.0,Baixo
2026-07-08,14:00:00,Dois Irmãos,,1.1,1.1,0.0,Baixo
2026-07-08,14:00:00,Imbiribeira,0.0,1.1,1.1,0.0,Baixo
2026-07-08,14:00:00,Torreão,0.0,1.1,1.1,0.0,Baixo
2026-07-08,13:00:00,Campina do Barreto,0.0,1.29,1.29,0.0,Baixo
2026-07-08,13:00:00,Dois Irmãos,,1.29,1.29,0.0,Baixo
2026-07-08,13:00:00,Imbiribeira,0.0,1.29,1.29,0.0,Baixo
2026-07-08,13:00:00,Torreão,0.0,1.29,1.29,0.0,Baixo
2026-07-08,12:00:00,Campina do Barreto,0.0,1.48,1.48,0.0,Baixo
2026-07-08,12:00:00,Dois Irmãos,,1.48,1.48,0.0,Baixo
2026-07-08,12:00:00,Imbiribeira,0.0,1.48,1.48,0.0,Baixo
2026-07-08,12:00:00,Torreão,0.0,1.48,1.48,0.0,Baixo
2026-07-08,11:00:00,Campina do Barreto,0.0,1.68,1.68,0.0,Baixo
2026-07-08,11:00:00,Dois Irmãos,0.0,1.68,1.68,0.0,Baixo
2026-07-08,11:00:00,Imbiribeira,0.2,1.68,1.68,0.336,Baixo
2026-07-08,11:00:00,Torreão,0.0,1.68,1.68,0.0,Baixo
2026-07-08,10:00:00,Campina do Barreto,0.0,1.87,1.87,0.0,Baixo
2026-07-08,10:00:00,Dois Irmãos,,1.87,1.87,0.0,Baixo
2026-07-08,10:00:00,Imbiribeira,0.2,1.87,1.87,0.37400000000000005,Baixo
2026-07-08,10:00:00,Torreão,0.0,1.87,1.87,0.0,Baixo
2026-07-08,09:00:00,Campina do Barreto,0.0,1.84,1.84,0.0,Baixo
2026-07-08,09:00:00,Dois Irmãos,0.0,1.84,1.84,0.0,Baixo
2026-07-08,09:00:00,Imbiribeira,0.0,1.84,1.84,0.0,Baixo
2026-07-08,09:00:00,Torreão,0.0,1.84,1.84,0.0,Baixo
2026-07-08,08:00:00,Campina do Barreto,0.0,1.64,1.64,0.0,Baixo
2026-07-08,08:00:00,Dois Irmãos,,1.64,1.64,0.0,Baixo
2026-07-08,08:00:00,Imbiribeira,0.0,1.64,1.64,0.0,Baixo
2026-07-08,08:00:00,Torreão,0.0,1.64,1.64,0.0,Baixo
2026-07-08,07:00:00,Campina do Barreto,0.0,1.44,1.44,0.0,Baixo
2026-07-08,07:00:00,Dois Irmãos,,1.44,1.44,0.0,Baixo
2026-07-08,07:00:00,Imbiribeira,0.0,1.44,1.44,0.0,Baixo
2026-07-08,07:00:00,Torreão,0.0,1.44,1.44,0.0,Baixo
2026-07-08,06:00:00,Campina do Barreto,0.0,1.24,1.24,0.0,Baixo
2026-07-08,06:00:00,Dois Irmãos,,1.24,1.24,0.0,Baixo
2026-07-08,06:00:00,Imbiribeira,0.0,1.24,1.24,0.0,Baixo
2026-07-08,06:00:00,Torreão,0.0,1.24,1.24,0.0,Baixo
2026-07-08,05:00:00,Campina do Barreto,0.0,1.04,1.04,0.0,Baixo
2026-07-08,05:00:00,Dois Irmãos,,1.04,1.04,0.0,Baixo
2026-07-08,05:00:00,Imbiribeira,0.0,1.04,1.04,0.0,Baixo
2026-07-08,05:00:00,Torreão,0.0,1.04,1.04,0.0,Baixo
2026-07-08,04:00:00,Campina do Barreto,0.0,0.84,1.0,0.0,Baixo
2026-07-08,04:00:00,Dois Irmãos,,0.84,1.0,0.0,Baixo
2026-07-08,04:00:00,Imbiribeira,0.0,0.84,1.0,0.0,Baixo
2026-07-08,04:00:00,Torreão,0.0,0.84,1.0,0.0,Baixo
2026-07-08,03:00:00,Campina do Barreto,0.0,0.75,1.0,0.0,Baixo
2026-07-08,03:00:00,Dois Irmãos,,0.75,1.0,0.0,Baixo
2026-07-08,03:00:00,Imbiribeira,0.0,0.75,1.0,0.0,Baixo
2026-07-08,03:00:00,Torreão,0.0,0.75,1.0,0.0,Baixo
2026-07-08,02:00:00,Campina do Barreto,0.0,0.94,1.0,0.0,Baixo
2026-07-08,02:00:00,Dois Irmãos,,0.94,1.0,0.0,Baixo
2026-07-08,02:00:00,Imbiribeira,0.0,0.94,1.0,0.0,Baixo
2026-07-08,02:00:00,Torreão,0.0,0.94,1.0,0.0,Baixo
2026-07-08,01:00:00,Campina do Barreto,0.0,1.13,1.13,0.0,Baixo
2026-07-08,01:00:00,Dois Irmãos,,1.13,1.13,0.0,Baixo
2026-07-08,01:00:00,Imbiribeira,0.0,1.13,1.13,0.0,Baixo
2026-07-08,01:00:00,Torreão,0.0,1.13,1.13,0.0,Baixo
2026-07-08,00:00:00,Campina do Barreto,0.0,1.32,1.32,0.0,Baixo
2026-07-08,00:00:00,Dois Irmãos,,1.32,1.32,0.0,Baixo
2026-07-08,00:00:00,Imbiribeira,0.0,1.32,1.32,0.0,Baixo
2026-07-08,00:00:00,Torreão,0.0,1.32,1.32,0.0,Baixo
2026-07-07,23:00:00,Campina do Barreto,0.0,1.51,1.51,0.0,Baixo
2026-07-07,23:00:00,Dois Irmãos,,1.51,1.51,0.0,Baixo
2026-07-07,23:00:00,Imbiribeira,0.0,1.51,1.51,0.0,Baixo
2026-07-07,23:00:00,Torreão,0.0,1.51,1.51,0.0,Baixo
2026-07-07,22:00:00,Campina do Barreto,0.0,1.7,1.7,0.0,Baixo
2026-07-07,22:00:00,Dois Irmãos,,1.7,1.7,0.0,Baixo
2026-07-07,22:00:00,Imbiribeira,0.0,1.7,1.7,0.0,Baixo
2026-07-07,22:00:00,Torreão,0.0,1.7,1.7,0.0,Baixo
2026-07-07,21:00:00,Campina do Barreto,0.0,1.79,1.79,0.0,Baixo
2026-07-07,21:00:00,Dois Irmãos,,1.79,1.79,0.0,Baixo
2026-07-07,21:00:00,Imbiribeira,0.0,1.79,1.79,0.0,Baixo
2026-07-07,21:00:00,Torreão,0.0,1.79,1.79,0.0,Baixo
2026-07-07,20:00:00,Campina do Barreto,0.0,1.59,1.59,0.0,Baixo
2026-07-07,20:00:00,Dois Irmãos,,1.59,1.59,0.0,Baixo
2026-07-07,20:00:00,Imbiribeira,0.0,1.59,1.59,0.0,Baixo
2026-07-07,20:00:00,Torreão,0.0,1.59,1.59,0.0,Baixo
2026-07-07,19:00:00,Campina do Barreto,0.0,1.4,1.4,0.0,Baixo
2026-07-07,19:00:00,Dois Irmãos,,1.4,1.4,0.0,Baixo
2026-07-07,19:00:00,Imbiribeira,0.0,1.4,1.4,0.0,Baixo
2026-07-07,19:00:00,Torreão,0.0,1.4,1.4,0.0,Baixo
2026-07-07,18:00:00,Campina do Barreto,0.0,1.21,1.21,0.0,Baixo
2026-07-07,18:00:00,Dois Irmãos,,1.21,1.21,0.0,Baixo
2026-07-07,18:00:00,Imbiribeira,0.0,1.21,1.21,0.0,Baixo
2026-07-07,18:00:00,Torreão,0.0,1.21,1.21,0.0,Baixo
2026-07-07,17:00:00,Campina do Barreto,0.0,1.01,1.01,0.0,Baixo
2026-07-07,17:00:00,Dois Irmãos,,1.01,1.01,0.0,Baixo
2026-07-07,17:00:00,Imbiribeira,0.0,1.01,1.01,0.0,Baixo
2026-07-07,17:00:00,Torreão,0.0,1.01,1.01,0.0,Baixo
2026-07-07,16:00:00,Campina do Barreto,0.0,0.82,1.0,0.0,Baixo
2026-07-07,16:00:00,Dois Irmãos,,0.82,1.0,0.0,Baixo
2026-07-07,16:00:00,Imbiribeira,0.0,0.82,1.0,0.0,Baixo
2026-07-07,16:00:00,Torreão,0.0,0.82,1.0,0.0,Baixo
2026-07-07,15:00:00,Campina do Barreto,0.0,0.68,1.0,0.0,Baixo
2026-07-07,15:00:00,Dois Irmãos,0.0,0.68,1.0,0.0,Baixo
2026-07-07,15:00:00,Imbiribeira,0.0,0.68,1.0,0.0,Baixo
2026-07-07,15:00:00,Torreão,0.0,0.68,1.0,0.0,Baixo
2026-07-07,14:00:00,Campina do Barreto,0.0,0.88,1.0,0.0,Baixo
2026-07-07,14:00:00,Dois Irmãos,0.0,0.88,1.0,0.0,Baixo
2026-07-07,14:00:00,Imbiribeira,0.0,0.88,1.0,0.0,Baixo
2026-07-07,14:00:00,Torreão,0.0,0.88,1.0,0.0,Baixo
2026-07-07,13:00:00,Campina do Barreto,0.0,1.08,1.08,0.0,Baixo
2026-07-07,13:00:00,Dois Irmãos,0.0,1.08,1.08,0.0,Baixo
2026-07-07,13:00:00,Imbiribeira,0.0,1.08,1.08,0.0,Baixo
2026-07-07,13:00:00,Torreão,0.0,1.08,1.08,0.0,Baixo
2026-07-07,12:00:00,Campina do Barreto,0.0,1.29,1.29,0.0,Baixo
2026-07-07,12:00:00,Dois Irmãos,0.0,1.29,1.29,0.0,Baixo
2026-07-07,12:00:00,Imbiribeira,0.0,1.29,1.29,0.0,Baixo
2026-07-07,12:00:00,Torreão,0.0,1.29,1.29,0.0,Baixo
2026-07-07,11:00:00,Campina do Barreto,0.0,1.49,1.49,0.0,Baixo
2026-07-07,11:00:00,Dois Irmãos,0.0,1.49,1.49,0.0,Baixo
2026-07-07,11:00:00,Imbiribeira,0.0,1.49,1.49,0.0,Baixo
2026-07-07,11:00:00,Torreão,0.0,1.49,1.49,0.0,Baixo
2026-07-07,10:00:00,Campina do Barreto,0.0,1.69,1.69,0.0,Baixo
2026-07-07,10:00:00,Dois Irmãos,0.0,1.69,1.69,0.0,Baixo
2026-07-07,10:00:00,Imbiribeira,0.0,1.69,1.69,0.0,Baixo
2026-07-07,10:00:00,Torreão,0.0,1.69,1.69,0.0,Baixo
2026-07-07,09:00:00,Campina do Barreto,0.0,1.89,1.89,0.0,Baixo
2026-07-07,09:00:00,Dois Irmãos,0.0,1.89,1.89,0.0,Baixo
2026-07-07,09:00:00,Imbiribeira,0.0,1.89,1.89,0.0,Baixo
2026-07-07,09:00:00,Torreão,0.0,1.89,1.89,0.0,Baixo
2026-07-07,08:00:00,Campina do Barreto,0.0,1.88,1.88,0.0,Baixo
2026-07-07,08:00:00,Dois Irmãos,,1.88,1.88,0.0,Baixo
2026-07-07,08:00:00,Imbiribeira,0.0,1.88,1.88,0.0,Baixo
2026-07-07,08:00:00,Torreão,0.0,1.88,1.88,0.0,Baixo
2026-07-07,07:00:00,Campina do Barreto,0.0,1.67,1.67,0.0,Baixo
2026-07-07,07:00:00,Dois Irmãos,,1.67,1.67,0.0,Baixo
2026-07-07,07:00:00,Imbiribeira,0.0,1.67,1.67,0.0,Baixo
2026-07-07,07:00:00,Torreão,0.0,1.67,1.67,0.0,Baixo
2026-07-07,06:00:00,Campina do Barreto,0.0,1.46,1.46,0.0,Baixo
2026-07-07,06:00:00,Dois Irmãos,,1.46,1.46,0.0,Baixo
2026-07-07,06:00:00,Imbiribeira,0.0,1.46,1.46,0.0,Baixo
2026-07-07,06:00:00,Torreão,0.0,1.46,1.46,0.0,Baixo
2026-07-07,05:00:00,Campina do Barreto,0.0,1.25,1.25,0.0,Baixo
2026-07-07,05:00:00,Dois Irmãos,,1.25,1.25,0.0,Baixo
2026-07-07,05:00:00,Imbiribeira,0.0,1.25,1.25,0.0,Baixo
2026-07-07,05:00:00,Torreão,0.0,1.25,1.25,0.0,Baixo
2026-07-07,04:00:00,Campina do Barreto,0.0,1.03,1.03,0.0,Baixo
2026-07-07,04:00:00,Dois Irmãos,,1.03,1.03,0.0,Baixo
2026-07-07,04:00:00,Imbiribeira,0.0,1.03,1.03,0.0,Baixo
2026-07-07,04:00:00,Torreão,0.0,1.03,1.03,0.0,Baixo
2026-07-07,03:00:00,Campina do Barreto,0.0,0.82,1.0,0.0,Baixo
2026-07-07,03:00:00,Dois Irmãos,,0.82,1.0,0.0,Baixo
2026-07-07,03:00:00,Imbiribeira,0.0,0.82,1.0,0.0,Baixo
2026-07-07,03:00:00,Torreão,0.0,0.82,1.0,0.0,Baixo
2026-07-07,02:00:00,Campina do Barreto,0.0,0.74,1.0,0.0,Baixo
